# mobid調べるのが面倒になったらここに隔離、気が向いたときに対応しましょ


781,感染砂漠サソリ,781,660,680,100,100
,781,感染砂漠スパイダ,781,660,680,100,100
,781,感染アイウィング,781,660,680,100,100
,781,感染ラットシーフ,781,660,680,100,100
,781,感染バッファロー,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド長,781,660,680,100,100
,781,カズ,781,660,680,100,100
,781,変異した悪魔,781,660,680,100,100
,781,変異した夢魔,781,660,680,100,100
,781,ミラーテレポータ,781,660,680,100,100
,781,ファルコンJr,781,660,680,100,100
,826,ミラーテレポータ,826,1025,1050,100,100
,826,収容所デモン,826,1025,1050,100,100
,826,囚われた黒エルフ,826,1025,1050,100,100
,826,黒エルフ衛兵,826,1025,1050,100,100
,826,収容所狂魔,826,1025,1050,100,100
,826,堕落エルフ,826,1025,1050,100,100
827,ブラックエルフ,827,710,735,100,100
,827,森オーガ,827,710,735,100,100
,827,森インプ,827,710,735,100,100
,827,エルフ刺客,827,710,735,100,100
,774,古代フロッグ,774,935,950,100,100
,774,オアシスタートル,774,935,950,100,100
,774,ボーンキメラ,774,935,950,100,100
,774,シーク守護者,774,935,950,100,100
,774,古代悪魔,774,935,950,100,100
,774,古代の有翼猿,774,935,950,100,100
,774,古代モンキー,774,935,950,100,100
,774,悪魔,774,935,950,100,100
,774,古代異常生命体,774,935,950,100,100
,774,古代カエル,774,935,950,100,100
,774,古代タートル,774,935,950,100,100
,773,汚染ガーゴイル,773,920,935,100,100
,773,汚染骸骨戦士,773,920,935,100,100
,773,汚染ヘルハウンド,773,920,935,100,100
,773,汚染サラマンダー,773,920,935,100,100
,773,汚染死体,773,920,935,100,100
,773,ミラーテレポータ,773,920,935,100,100
,773,騎士団長ディラン,773,920,935,100,100
,773,討伐騎士団員,773,920,935,100,100
,825,囚われた降神術師,825,1000,1025,100,100
,825,収容所番人,825,1000,1025,100,100
,825,束縛された魔法師,825,1000,1025,100,100
,825,収容所怪物ネズミ,825,1000,1025,100,100
,825,ミラーテレポータ,825,1000,1025,100,100
,824,蘇った骸骨,824,975,1000,100,100
,824,腐乱屍鬼,824,975,1000,100,100
,824,怨念の亡霊,824,975,1000,100,100
,824,重罪人,824,975,1000,100,100
,824,デスマスク,824,975,1000,100,100
,824,アークリッチ,824,975,1000,100,100
,824,スペクター,824,975,1000,100,100
,824,ミラーテレポータ,824,975,1000,100,100
,824,カメル,824,975,1000,100,100
,824,看守,824,975,1000,100,100
,824,名もなき存在,824,975,1000,100,100
,824,謎の存在,824,975,1000,100,100
,505,オアシスタートル,505,775,800,100,100
,505,オアシス守護兵,505,775,800,100,100
,505,オアシスキャンサ,505,775,800,100,100
,505,リトルデビル,505,775,800,100,100
,505,ダメルディの亡霊,505,775,800,100,100
,505,ダメルディの亡霊,505,775,800,100,100
,505,デザートスパイダ,505,775,800,100,100
,505,古代ソーサラー,505,775,800,100,100
,505,古代アサシン,505,775,800,100,100
,505,古代ダークエルフ,505,775,800,100,100
,505,古代サキュバス,505,775,800,100,100
,505,古代プリースト,505,775,800,100,100
,505,古代戦士,505,775,800,100,100
,505,ハメーヌ・フロル,505,775,800,100,100
,505,リナン・フロル,505,775,800,100,100
,505,古代バッファロー,505,775,800,100,100
,505,古代フロッグ,505,775,800,100,100
,505,古代バッファロー,505,775,800,100,100
,505,古代フロッグ,505,775,800,100,100
,505,忘却警備隊長,505,775,800,100,100
,505,忘却魔道師,505,775,800,100,100
,505,古代バッファロー,505,775,800,100,100
,505,古代フロッグ,505,775,800,100,100
,505,忘却警備隊長,505,775,800,100,100
,505,忘却魔道師,505,775,800,100,100
,505,古代バッファロー,505,775,800,100,100
,505,古代フロッグ,505,775,800,100,100
,505,忘却警備隊長,505,775,800,100,100
,505,忘却魔道師,505,775,800,100,100
,505,忘却警備隊長,505,775,800,100,100
,505,忘却魔道師,505,775,800,100,100
,505,カルン・フロル,505,775,800,100,100
,505,古代テンプラー,505,775,800,100,100
,735,ホーク,735,750,800,100,100
,735,汚染骸骨戦士,735,750,800,100,100
,735,汚染狂魔,735,750,800,100,100
,735,汚染ランタン,735,750,800,100,100
,735,汚染サキュバス,735,750,800,100,100
,735,汚染パンプキン,735,750,800,100,100
,735,汚染された天使,735,750,800,100,100
,735,ユリシス,735,750,800,100,100
,735,傭兵,735,750,800,100,100
,735,傭兵,735,750,800,100,100
,735,聖騎士,735,750,800,100,100
,735,神父,735,750,800,100,100
,735,修道女,735,750,800,100,100
,735,見習い聖騎士,735,750,800,100,100
,735,正規軍槍兵,735,750,800,100,100
,735,ネルバ,735,750,800,100,100
,735,イレーネ,735,750,800,100,100
,735,パール,735,750,800,100,100
,735,ブラックファイヤ,735,750,800,100,100
,735,ブラックファイヤ,735,750,800,100,100
,735,失踪した悪魔1,735,750,800,100,100
,735,失踪した悪魔2,735,750,800,100,100
,735,失踪した悪魔3,735,750,800,100,100
,735,変異した悪魔,735,750,800,100,100
,779,感染したライダー,779,950,975,100,100
,779,ミラーテレポータ,779,950,975,100,100
,779,感染パンプキン,779,950,975,100,100
,779,感染バッファロー,779,950,975,100,100
,779,感染した毒ガエル,779,950,975,100,100
,779,感染したスライム,779,950,975,100,100
,779,感染した洞窟亀,779,950,975,100,100
,779,ＤＤ黒魔術師,779,950,975,100,100
,779,ＤＤ偵察兵,779,950,975,100,100
,780,感染した地獄戦士,780,975,1000,100,100
,780,召喚されたリッチ,780,975,1000,100,100
,780,感染した亡霊,780,975,1000,100,100
,780,感染したロック,780,975,1000,100,100
,780,ミラーテレポータ,780,975,1000,100,100
,780,感染サキュバス,780,975,1000,100,100
,780,感染ピエンド,780,975,1000,100,100
,782,感染エルフ戦士,782,650,680,100,100
,782,感染したハンター,782,650,680,100,100
,782,ダイアーウルフ,782,650,680,100,100
,782,感染した熊,782,650,680,100,100
,782,感染クローラー,782,650,680,100,100
,782,ケンタウロス,782,650,680,100,100
,782,ケンタウロス,782,650,680,100,100
,782,ケンタウロス,782,650,680,100,100
,782,ケンタウロス,782,650,680,100,100
,782,ベラ,782,650,680,100,100
,782,ケンタウロス,782,650,680,100,100
,782,ケンタウロス王,782,650,680,100,100
,782,変異した悪魔,782,650,680,100,100
,782,ミラーテレポータ,782,650,680,100,100


