# mobid調べるのが面倒になったらここに隔離、気が向いたときに対応しましょ


781,感染砂漠サソリ,781,660,680,100,100
,781,感染砂漠スパイダ,781,660,680,100,100
,781,感染アイウィング,781,660,680,100,100
,781,感染ラットシーフ,781,660,680,100,100
,781,感染バッファロー,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド,781,660,680,100,100
,781,イーグルヘッド長,781,660,680,100,100
,781,カズ,781,660,680,100,100
,781,変異した悪魔,781,660,680,100,100
,781,変異した夢魔,781,660,680,100,100
,781,ミラーテレポータ,781,660,680,100,100
,781,ファルコンJr,781,660,680,100,100

